claim_id,split,claim_class,image_filename,image_path
CLM-0455,train,Manual Review,CLM-0455_v1.png,dataset\cards\train\manual_review\CLM-0455_v1.png
CLM-0455,train,Manual Review,CLM-0455_v2.png,dataset\cards\train\manual_review\CLM-0455_v2.png
CLM-0400,train,Manual Review,CLM-0400_v1.png,dataset\cards\train\manual_review\CLM-0400_v1.png
CLM-0400,train,Manual Review,CLM-0400_v2.png,dataset\cards\train\manual_review\CLM-0400_v2.png
CLM-0453,train,Manual Review,CLM-0453_v1.png,dataset\cards\train\manual_review\CLM-0453_v1.png
CLM-0453,train,Manual Review,CLM-0453_v2.png,dataset\cards\train\manual_review\CLM-0453_v2.png
CLM-0910,train,Manual Review,CLM-0910_v1.png,dataset\cards\train\manual_review\CLM-0910_v1.png
CLM-0910,train,Manual Review,CLM-0910_v2.png,dataset\cards\train\manual_review\CLM-0910_v2.png
CLM-0968,train,Manual Review,CLM-0968_v1.png,dataset\cards\train\manual_review\CLM-0968_v1.png
CLM-0968,train,Manual Review,CLM-0968_v2.png,dataset\cards\train\manual_review\CLM-0968_v2.png
CLM-1414,train,Manual Review,CLM-1414_v1.png,dataset\cards\train\manual_review\CLM-1414_v1.png
CLM-1414,train,Manual Review,CLM-1414_v2.png,dataset\cards\train\manual_review\CLM-1414_v2.png
CLM-1378,train,Manual Review,CLM-1378_v1.png,dataset\cards\train\manual_review\CLM-1378_v1.png
CLM-1378,train,Manual Review,CLM-1378_v2.png,dataset\cards\train\manual_review\CLM-1378_v2.png
CLM-0452,train,Manual Review,CLM-0452_v1.png,dataset\cards\train\manual_review\CLM-0452_v1.png
CLM-0452,train,Manual Review,CLM-0452_v2.png,dataset\cards\train\manual_review\CLM-0452_v2.png
CLM-1440,train,Manual Review,CLM-1440_v1.png,dataset\cards\train\manual_review\CLM-1440_v1.png
CLM-1440,train,Manual Review,CLM-1440_v2.png,dataset\cards\train\manual_review\CLM-1440_v2.png
CLM-1349,train,Manual Review,CLM-1349_v1.png,dataset\cards\train\manual_review\CLM-1349_v1.png
CLM-1349,train,Manual Review,CLM-1349_v2.png,dataset\cards\train\manual_review\CLM-1349_v2.png
CLM-1362,train,Manual Review,CLM-1362_v1.png,dataset\cards\train\manual_review\CLM-1362_v1.png
CLM-1362,train,Manual Review,CLM-1362_v2.png,dataset\cards\train\manual_review\CLM-1362_v2.png
CLM-1381,train,Manual Review,CLM-1381_v1.png,dataset\cards\train\manual_review\CLM-1381_v1.png
CLM-1381,train,Manual Review,CLM-1381_v2.png,dataset\cards\train\manual_review\CLM-1381_v2.png
CLM-0862,train,Manual Review,CLM-0862_v1.png,dataset\cards\train\manual_review\CLM-0862_v1.png
CLM-0862,train,Manual Review,CLM-0862_v2.png,dataset\cards\train\manual_review\CLM-0862_v2.png
CLM-0841,train,Manual Review,CLM-0841_v1.png,dataset\cards\train\manual_review\CLM-0841_v1.png
CLM-0841,train,Manual Review,CLM-0841_v2.png,dataset\cards\train\manual_review\CLM-0841_v2.png
CLM-0483,train,Manual Review,CLM-0483_v1.png,dataset\cards\train\manual_review\CLM-0483_v1.png
CLM-0483,train,Manual Review,CLM-0483_v2.png,dataset\cards\train\manual_review\CLM-0483_v2.png
CLM-1417,train,Manual Review,CLM-1417_v1.png,dataset\cards\train\manual_review\CLM-1417_v1.png
CLM-1417,train,Manual Review,CLM-1417_v2.png,dataset\cards\train\manual_review\CLM-1417_v2.png
CLM-0966,train,Manual Review,CLM-0966_v1.png,dataset\cards\train\manual_review\CLM-0966_v1.png
CLM-0966,train,Manual Review,CLM-0966_v2.png,dataset\cards\train\manual_review\CLM-0966_v2.png
CLM-0497,train,Manual Review,CLM-0497_v1.png,dataset\cards\train\manual_review\CLM-0497_v1.png
CLM-0497,train,Manual Review,CLM-0497_v2.png,dataset\cards\train\manual_review\CLM-0497_v2.png
CLM-0476,train,Manual Review,CLM-0476_v1.png,dataset\cards\train\manual_review\CLM-0476_v1.png
CLM-0476,train,Manual Review,CLM-0476_v2.png,dataset\cards\train\manual_review\CLM-0476_v2.png
CLM-0335,train,Manual Review,CLM-0335_v1.png,dataset\cards\train\manual_review\CLM-0335_v1.png
CLM-0335,train,Manual Review,CLM-0335_v2.png,dataset\cards\train\manual_review\CLM-0335_v2.png
CLM-0407,train,Manual Review,CLM-0407_v1.png,dataset\cards\train\manual_review\CLM-0407_v1.png
CLM-0407,train,Manual Review,CLM-0407_v2.png,dataset\cards\train\manual_review\CLM-0407_v2.png
CLM-1427,train,Manual Review,CLM-1427_v1.png,dataset\cards\train\manual_review\CLM-1427_v1.png
CLM-1427,train,Manual Review,CLM-1427_v2.png,dataset\cards\train\manual_review\CLM-1427_v2.png
CLM-0409,train,Manual Review,CLM-0409_v1.png,dataset\cards\train\manual_review\CLM-0409_v1.png
CLM-0409,train,Manual Review,CLM-0409_v2.png,dataset\cards\train\manual_review\CLM-0409_v2.png
CLM-0473,train,Manual Review,CLM-0473_v1.png,dataset\cards\train\manual_review\CLM-0473_v1.png
CLM-0473,train,Manual Review,CLM-0473_v2.png,dataset\cards\train\manual_review\CLM-0473_v2.png
CLM-0474,train,Manual Review,CLM-0474_v1.png,dataset\cards\train\manual_review\CLM-0474_v1.png
CLM-0474,train,Manual Review,CLM-0474_v2.png,dataset\cards\train\manual_review\CLM-0474_v2.png
CLM-0420,train,Manual Review,CLM-0420_v1.png,dataset\cards\train\manual_review\CLM-0420_v1.png
CLM-0420,train,Manual Review,CLM-0420_v2.png,dataset\cards\train\manual_review\CLM-0420_v2.png
CLM-1461,train,Manual Review,CLM-1461_v1.png,dataset\cards\train\manual_review\CLM-1461_v1.png
CLM-1461,train,Manual Review,CLM-1461_v2.png,dataset\cards\train\manual_review\CLM-1461_v2.png
CLM-1342,train,Manual Review,CLM-1342_v1.png,dataset\cards\train\manual_review\CLM-1342_v1.png
CLM-1342,train,Manual Review,CLM-1342_v2.png,dataset\cards\train\manual_review\CLM-1342_v2.png
CLM-1460,train,Manual Review,CLM-1460_v1.png,dataset\cards\train\manual_review\CLM-1460_v1.png
CLM-1460,train,Manual Review,CLM-1460_v2.png,dataset\cards\train\manual_review\CLM-1460_v2.png
CLM-0939,train,Manual Review,CLM-0939_v1.png,dataset\cards\train\manual_review\CLM-0939_v1.png
CLM-0939,train,Manual Review,CLM-0939_v2.png,dataset\cards\train\manual_review\CLM-0939_v2.png
CLM-1382,train,Manual Review,CLM-1382_v1.png,dataset\cards\train\manual_review\CLM-1382_v1.png
CLM-1382,train,Manual Review,CLM-1382_v2.png,dataset\cards\train\manual_review\CLM-1382_v2.png
CLM-0904,train,Manual Review,CLM-0904_v1.png,dataset\cards\train\manual_review\CLM-0904_v1.png
CLM-0904,train,Manual Review,CLM-0904_v2.png,dataset\cards\train\manual_review\CLM-0904_v2.png
CLM-0892,train,Manual Review,CLM-0892_v1.png,dataset\cards\train\manual_review\CLM-0892_v1.png
CLM-0892,train,Manual Review,CLM-0892_v2.png,dataset\cards\train\manual_review\CLM-0892_v2.png
CLM-0907,train,Manual Review,CLM-0907_v1.png,dataset\cards\train\manual_review\CLM-0907_v1.png
CLM-0907,train,Manual Review,CLM-0907_v2.png,dataset\cards\train\manual_review\CLM-0907_v2.png
CLM-0969,train,Manual Review,CLM-0969_v1.png,dataset\cards\train\manual_review\CLM-0969_v1.png
CLM-0969,train,Manual Review,CLM-0969_v2.png,dataset\cards\train\manual_review\CLM-0969_v2.png
CLM-0933,train,Manual Review,CLM-0933_v1.png,dataset\cards\train\manual_review\CLM-0933_v1.png
CLM-0933,train,Manual Review,CLM-0933_v2.png,dataset\cards\train\manual_review\CLM-0933_v2.png
CLM-0394,train,Manual Review,CLM-0394_v1.png,dataset\cards\train\manual_review\CLM-0394_v1.png
CLM-0394,train,Manual Review,CLM-0394_v2.png,dataset\cards\train\manual_review\CLM-0394_v2.png
CLM-0469,train,Manual Review,CLM-0469_v1.png,dataset\cards\train\manual_review\CLM-0469_v1.png
CLM-0469,train,Manual Review,CLM-0469_v2.png,dataset\cards\train\manual_review\CLM-0469_v2.png
CLM-1448,train,Manual Review,CLM-1448_v1.png,dataset\cards\train\manual_review\CLM-1448_v1.png
CLM-1448,train,Manual Review,CLM-1448_v2.png,dataset\cards\train\manual_review\CLM-1448_v2.png
CLM-1351,train,Manual Review,CLM-1351_v1.png,dataset\cards\train\manual_review\CLM-1351_v1.png
CLM-1351,train,Manual Review,CLM-1351_v2.png,dataset\cards\train\manual_review\CLM-1351_v2.png
CLM-0851,train,Manual Review,CLM-0851_v1.png,dataset\cards\train\manual_review\CLM-0851_v1.png
CLM-0851,train,Manual Review,CLM-0851_v2.png,dataset\cards\train\manual_review\CLM-0851_v2.png
CLM-0359,train,Manual Review,CLM-0359_v1.png,dataset\cards\train\manual_review\CLM-0359_v1.png
CLM-0359,train,Manual Review,CLM-0359_v2.png,dataset\cards\train\manual_review\CLM-0359_v2.png
CLM-0948,train,Manual Review,CLM-0948_v1.png,dataset\cards\train\manual_review\CLM-0948_v1.png
CLM-0948,train,Manual Review,CLM-0948_v2.png,dataset\cards\train\manual_review\CLM-0948_v2.png
CLM-0943,train,Manual Review,CLM-0943_v1.png,dataset\cards\train\manual_review\CLM-0943_v1.png
CLM-0943,train,Manual Review,CLM-0943_v2.png,dataset\cards\train\manual_review\CLM-0943_v2.png
CLM-0913,train,Manual Review,CLM-0913_v1.png,dataset\cards\train\manual_review\CLM-0913_v1.png
CLM-0913,train,Manual Review,CLM-0913_v2.png,dataset\cards\train\manual_review\CLM-0913_v2.png
CLM-0414,train,Manual Review,CLM-0414_v1.png,dataset\cards\train\manual_review\CLM-0414_v1.png
CLM-0414,train,Manual Review,CLM-0414_v2.png,dataset\cards\train\manual_review\CLM-0414_v2.png
CLM-0940,train,Manual Review,CLM-0940_v1.png,dataset\cards\train\manual_review\CLM-0940_v1.png
CLM-0940,train,Manual Review,CLM-0940_v2.png,dataset\cards\train\manual_review\CLM-0940_v2.png
CLM-0423,train,Manual Review,CLM-0423_v1.png,dataset\cards\train\manual_review\CLM-0423_v1.png
CLM-0423,train,Manual Review,CLM-0423_v2.png,dataset\cards\train\manual_review\CLM-0423_v2.png
CLM-1358,train,Manual Review,CLM-1358_v1.png,dataset\cards\train\manual_review\CLM-1358_v1.png
CLM-1358,train,Manual Review,CLM-1358_v2.png,dataset\cards\train\manual_review\CLM-1358_v2.png
CLM-0980,train,Manual Review,CLM-0980_v1.png,dataset\cards\train\manual_review\CLM-0980_v1.png
CLM-0980,train,Manual Review,CLM-0980_v2.png,dataset\cards\train\manual_review\CLM-0980_v2.png
CLM-0857,train,Manual Review,CLM-0857_v1.png,dataset\cards\train\manual_review\CLM-0857_v1.png
CLM-0857,train,Manual Review,CLM-0857_v2.png,dataset\cards\train\manual_review\CLM-0857_v2.png
CLM-1436,train,Manual Review,CLM-1436_v1.png,dataset\cards\train\manual_review\CLM-1436_v1.png
CLM-1436,train,Manual Review,CLM-1436_v2.png,dataset\cards\train\manual_review\CLM-1436_v2.png
CLM-1369,train,Manual Review,CLM-1369_v1.png,dataset\cards\train\manual_review\CLM-1369_v1.png
CLM-1369,train,Manual Review,CLM-1369_v2.png,dataset\cards\train\manual_review\CLM-1369_v2.png
CLM-0932,train,Manual Review,CLM-0932_v1.png,dataset\cards\train\manual_review\CLM-0932_v1.png
CLM-0932,train,Manual Review,CLM-0932_v2.png,dataset\cards\train\manual_review\CLM-0932_v2.png
CLM-1376,train,Manual Review,CLM-1376_v1.png,dataset\cards\train\manual_review\CLM-1376_v1.png
CLM-1376,train,Manual Review,CLM-1376_v2.png,dataset\cards\train\manual_review\CLM-1376_v2.png
CLM-1435,train,Manual Review,CLM-1435_v1.png,dataset\cards\train\manual_review\CLM-1435_v1.png
CLM-1435,train,Manual Review,CLM-1435_v2.png,dataset\cards\train\manual_review\CLM-1435_v2.png
CLM-0422,train,Manual Review,CLM-0422_v1.png,dataset\cards\train\manual_review\CLM-0422_v1.png
CLM-0422,train,Manual Review,CLM-0422_v2.png,dataset\cards\train\manual_review\CLM-0422_v2.png
CLM-0383,train,Manual Review,CLM-0383_v1.png,dataset\cards\train\manual_review\CLM-0383_v1.png
CLM-0383,train,Manual Review,CLM-0383_v2.png,dataset\cards\train\manual_review\CLM-0383_v2.png
CLM-0364,train,Manual Review,CLM-0364_v1.png,dataset\cards\train\manual_review\CLM-0364_v1.png
CLM-0364,train,Manual Review,CLM-0364_v2.png,dataset\cards\train\manual_review\CLM-0364_v2.png
CLM-0352,train,Manual Review,CLM-0352_v1.png,dataset\cards\train\manual_review\CLM-0352_v1.png
CLM-0352,train,Manual Review,CLM-0352_v2.png,dataset\cards\train\manual_review\CLM-0352_v2.png
CLM-0925,train,Manual Review,CLM-0925_v1.png,dataset\cards\train\manual_review\CLM-0925_v1.png
CLM-0925,train,Manual Review,CLM-0925_v2.png,dataset\cards\train\manual_review\CLM-0925_v2.png
CLM-1345,train,Manual Review,CLM-1345_v1.png,dataset\cards\train\manual_review\CLM-1345_v1.png
CLM-1345,train,Manual Review,CLM-1345_v2.png,dataset\cards\train\manual_review\CLM-1345_v2.png
CLM-1066,validation,Valid Claim,CLM-1066.png,dataset\cards\validation\valid\CLM-1066.png
CLM-0610,validation,Valid Claim,CLM-0610.png,dataset\cards\validation\valid\CLM-0610.png
CLM-0590,validation,Valid Claim,CLM-0590.png,dataset\cards\validation\valid\CLM-0590.png
CLM-0081,validation,Valid Claim,CLM-0081.png,dataset\cards\validation\valid\CLM-0081.png
CLM-1006,validation,Valid Claim,CLM-1006.png,dataset\cards\validation\valid\CLM-1006.png
CLM-1094,validation,Valid Claim,CLM-1094.png,dataset\cards\validation\valid\CLM-1094.png
CLM-0506,validation,Valid Claim,CLM-0506.png,dataset\cards\validation\valid\CLM-0506.png
CLM-0132,validation,Valid Claim,CLM-0132.png,dataset\cards\validation\valid\CLM-0132.png
CLM-0016,validation,Valid Claim,CLM-0016.png,dataset\cards\validation\valid\CLM-0016.png
CLM-0565,validation,Valid Claim,CLM-0565.png,dataset\cards\validation\valid\CLM-0565.png
CLM-1030,validation,Valid Claim,CLM-1030.png,dataset\cards\validation\valid\CLM-1030.png
CLM-0636,validation,Valid Claim,CLM-0636.png,dataset\cards\validation\valid\CLM-0636.png
CLM-1096,validation,Valid Claim,CLM-1096.png,dataset\cards\validation\valid\CLM-1096.png
CLM-0635,validation,Valid Claim,CLM-0635.png,dataset\cards\validation\valid\CLM-0635.png
CLM-1079,validation,Valid Claim,CLM-1079.png,dataset\cards\validation\valid\CLM-1079.png
CLM-1101,validation,Valid Claim,CLM-1101.png,dataset\cards\validation\valid\CLM-1101.png
CLM-1090,validation,Valid Claim,CLM-1090.png,dataset\cards\validation\valid\CLM-1090.png
CLM-0023,validation,Valid Claim,CLM-0023.png,dataset\cards\validation\valid\CLM-0023.png
CLM-1062,validation,Valid Claim,CLM-1062.png,dataset\cards\validation\valid\CLM-1062.png
CLM-0144,validation,Valid Claim,CLM-0144.png,dataset\cards\validation\valid\CLM-0144.png
CLM-1074,validation,Valid Claim,CLM-1074.png,dataset\cards\validation\valid\CLM-1074.png
CLM-0143,validation,Valid Claim,CLM-0143.png,dataset\cards\validation\valid\CLM-0143.png
CLM-0055,validation,Valid Claim,CLM-0055.png,dataset\cards\validation\valid\CLM-0055.png
CLM-1001,validation,Valid Claim,CLM-1001.png,dataset\cards\validation\valid\CLM-1001.png
CLM-1108,validation,Valid Claim,CLM-1108.png,dataset\cards\validation\valid\CLM-1108.png
CLM-0624,validation,Valid Claim,CLM-0624.png,dataset\cards\validation\valid\CLM-0624.png
CLM-1095,validation,Valid Claim,CLM-1095.png,dataset\cards\validation\valid\CLM-1095.png
CLM-0131,validation,Valid Claim,CLM-0131.png,dataset\cards\validation\valid\CLM-0131.png
CLM-1104,validation,Valid Claim,CLM-1104.png,dataset\cards\validation\valid\CLM-1104.png
CLM-1123,validation,Valid Claim,CLM-1123.png,dataset\cards\validation\valid\CLM-1123.png
CLM-0066,validation,Valid Claim,CLM-0066.png,dataset\cards\validation\valid\CLM-0066.png
CLM-0048,validation,Valid Claim,CLM-0048.png,dataset\cards\validation\valid\CLM-0048.png
CLM-1153,validation,Valid Claim,CLM-1153.png,dataset\cards\validation\valid\CLM-1153.png
CLM-1102,validation,Valid Claim,CLM-1102.png,dataset\cards\validation\valid\CLM-1102.png
CLM-1024,validation,Valid Claim,CLM-1024.png,dataset\cards\validation\valid\CLM-1024.png
CLM-0020,validation,Valid Claim,CLM-0020.png,dataset\cards\validation\valid\CLM-0020.png
CLM-0626,validation,Valid Claim,CLM-0626.png,dataset\cards\validation\valid\CLM-0626.png
CLM-1141,validation,Valid Claim,CLM-1141.png,dataset\cards\validation\valid\CLM-1141.png
CLM-1132,validation,Valid Claim,CLM-1132.png,dataset\cards\validation\valid\CLM-1132.png
CLM-1057,validation,Valid Claim,CLM-1057.png,dataset\cards\validation\valid\CLM-1057.png
CLM-0025,validation,Valid Claim,CLM-0025.png,dataset\cards\validation\valid\CLM-0025.png
CLM-0578,validation,Valid Claim,CLM-0578.png,dataset\cards\validation\valid\CLM-0578.png
CLM-0018,validation,Valid Claim,CLM-0018.png,dataset\cards\validation\valid\CLM-0018.png
CLM-0535,validation,Valid Claim,CLM-0535.png,dataset\cards\validation\valid\CLM-0535.png
CLM-1113,validation,Valid Claim,CLM-1113.png,dataset\cards\validation\valid\CLM-1113.png
CLM-0563,validation,Valid Claim,CLM-0563.png,dataset\cards\validation\valid\CLM-0563.png
CLM-0620,validation,Valid Claim,CLM-0620.png,dataset\cards\validation\valid\CLM-0620.png
CLM-1119,validation,Valid Claim,CLM-1119.png,dataset\cards\validation\valid\CLM-1119.png
CLM-0079,validation,Valid Claim,CLM-0079.png,dataset\cards\validation\valid\CLM-0079.png
CLM-0147,validation,Valid Claim,CLM-0147.png,dataset\cards\validation\valid\CLM-0147.png
CLM-0567,validation,Valid Claim,CLM-0567.png,dataset\cards\validation\valid\CLM-0567.png
CLM-0161,validation,Valid Claim,CLM-0161.png,dataset\cards\validation\valid\CLM-0161.png
CLM-1120,validation,Valid Claim,CLM-1120.png,dataset\cards\validation\valid\CLM-1120.png
CLM-1028,validation,Valid Claim,CLM-1028.png,dataset\cards\validation\valid\CLM-1028.png
CLM-0156,validation,Valid Claim,CLM-0156.png,dataset\cards\validation\valid\CLM-0156.png
CLM-0544,validation,Valid Claim,CLM-0544.png,dataset\cards\validation\valid\CLM-0544.png
CLM-0051,validation,Valid Claim,CLM-0051.png,dataset\cards\validation\valid\CLM-0051.png
CLM-0560,validation,Valid Claim,CLM-0560.png,dataset\cards\validation\valid\CLM-0560.png
CLM-0650,validation,Valid Claim,CLM-0650.png,dataset\cards\validation\valid\CLM-0650.png
CLM-1019,validation,Valid Claim,CLM-1019.png,dataset\cards\validation\valid\CLM-1019.png
CLM-1050,validation,Valid Claim,CLM-1050.png,dataset\cards\validation\valid\CLM-1050.png
CLM-0085,validation,Valid Claim,CLM-0085.png,dataset\cards\validation\valid\CLM-0085.png
CLM-0605,validation,Valid Claim,CLM-0605.png,dataset\cards\validation\valid\CLM-0605.png
CLM-1128,validation,Valid Claim,CLM-1128.png,dataset\cards\validation\valid\CLM-1128.png
CLM-0522,validation,Valid Claim,CLM-0522.png,dataset\cards\validation\valid\CLM-0522.png
CLM-0627,validation,Valid Claim,CLM-0627.png,dataset\cards\validation\valid\CLM-0627.png
CLM-0075,validation,Valid Claim,CLM-0075.png,dataset\cards\validation\valid\CLM-0075.png
CLM-0550,validation,Valid Claim,CLM-0550.png,dataset\cards\validation\valid\CLM-0550.png
CLM-1014,validation,Valid Claim,CLM-1014.png,dataset\cards\validation\valid\CLM-1014.png
CLM-1077,validation,Valid Claim,CLM-1077.png,dataset\cards\validation\valid\CLM-1077.png
CLM-0660,validation,Valid Claim,CLM-0660.png,dataset\cards\validation\valid\CLM-0660.png
CLM-1063,validation,Valid Claim,CLM-1063.png,dataset\cards\validation\valid\CLM-1063.png
CLM-1022,validation,Valid Claim,CLM-1022.png,dataset\cards\validation\valid\CLM-1022.png
CLM-1042,validation,Valid Claim,CLM-1042.png,dataset\cards\validation\valid\CLM-1042.png
CLM-0133,validation,Valid Claim,CLM-0133.png,dataset\cards\validation\valid\CLM-0133.png
CLM-0187,validation,Invalid Claim,CLM-0187.png,dataset\cards\validation\invalid\CLM-0187.png
CLM-0818,validation,Invalid Claim,CLM-0818.png,dataset\cards\validation\invalid\CLM-0818.png
CLM-0293,validation,Invalid Claim,CLM-0293.png,dataset\cards\validation\invalid\CLM-0293.png
CLM-1222,validation,Invalid Claim,CLM-1222.png,dataset\cards\validation\invalid\CLM-1222.png
CLM-0326,validation,Invalid Claim,CLM-0326.png,dataset\cards\validation\invalid\CLM-0326.png
CLM-1193,validation,Invalid Claim,CLM-1193.png,dataset\cards\validation\invalid\CLM-1193.png
CLM-0267,validation,Invalid Claim,CLM-0267.png,dataset\cards\validation\invalid\CLM-0267.png
CLM-0797,validation,Invalid Claim,CLM-0797.png,dataset\cards\validation\invalid\CLM-0797.png
CLM-0265,validation,Invalid Claim,CLM-0265.png,dataset\cards\validation\invalid\CLM-0265.png
CLM-0227,validation,Invalid Claim,CLM-0227.png,dataset\cards\validation\invalid\CLM-0227.png
CLM-1213,validation,Invalid Claim,CLM-1213.png,dataset\cards\validation\invalid\CLM-1213.png
CLM-0670,validation,Invalid Claim,CLM-0670.png,dataset\cards\validation\invalid\CLM-0670.png
CLM-0755,validation,Invalid Claim,CLM-0755.png,dataset\cards\validation\invalid\CLM-0755.png
CLM-1305,validation,Invalid Claim,CLM-1305.png,dataset\cards\validation\invalid\CLM-1305.png
CLM-0791,validation,Invalid Claim,CLM-0791.png,dataset\cards\validation\invalid\CLM-0791.png
CLM-1307,validation,Invalid Claim,CLM-1307.png,dataset\cards\validation\invalid\CLM-1307.png
CLM-0214,validation,Invalid Claim,CLM-0214.png,dataset\cards\validation\invalid\CLM-0214.png
CLM-0191,validation,Invalid Claim,CLM-0191.png,dataset\cards\validation\invalid\CLM-0191.png
CLM-0223,validation,Invalid Claim,CLM-0223.png,dataset\cards\validation\invalid\CLM-0223.png
CLM-0792,validation,Invalid Claim,CLM-0792.png,dataset\cards\validation\invalid\CLM-0792.png
CLM-0781,validation,Invalid Claim,CLM-0781.png,dataset\cards\validation\invalid\CLM-0781.png
CLM-0801,validation,Invalid Claim,CLM-0801.png,dataset\cards\validation\invalid\CLM-0801.png
CLM-0677,validation,Invalid Claim,CLM-0677.png,dataset\cards\validation\invalid\CLM-0677.png
CLM-0315,validation,Invalid Claim,CLM-0315.png,dataset\cards\validation\invalid\CLM-0315.png
CLM-0668,validation,Invalid Claim,CLM-0668.png,dataset\cards\validation\invalid\CLM-0668.png
CLM-0827,validation,Invalid Claim,CLM-0827.png,dataset\cards\validation\invalid\CLM-0827.png
CLM-1300,validation,Invalid Claim,CLM-1300.png,dataset\cards\validation\invalid\CLM-1300.png
CLM-0727,validation,Invalid Claim,CLM-0727.png,dataset\cards\validation\invalid\CLM-0727.png
CLM-0263,validation,Invalid Claim,CLM-0263.png,dataset\cards\validation\invalid\CLM-0263.png
CLM-0285,validation,Invalid Claim,CLM-0285.png,dataset\cards\validation\invalid\CLM-0285.png
CLM-0768,validation,Invalid Claim,CLM-0768.png,dataset\cards\validation\invalid\CLM-0768.png
CLM-1319,validation,Invalid Claim,CLM-1319.png,dataset\cards\validation\invalid\CLM-1319.png
CLM-1183,validation,Invalid Claim,CLM-1183.png,dataset\cards\validation\invalid\CLM-1183.png
CLM-1172,validation,Invalid Claim,CLM-1172.png,dataset\cards\validation\invalid\CLM-1172.png
CLM-0815,validation,Invalid Claim,CLM-0815.png,dataset\cards\validation\invalid\CLM-0815.png
CLM-0306,validation,Invalid Claim,CLM-0306.png,dataset\cards\validation\invalid\CLM-0306.png
CLM-0831,validation,Invalid Claim,CLM-0831.png,dataset\cards\validation\invalid\CLM-0831.png
CLM-0828,validation,Invalid Claim,CLM-0828.png,dataset\cards\validation\invalid\CLM-0828.png
CLM-0710,validation,Invalid Claim,CLM-0710.png,dataset\cards\validation\invalid\CLM-0710.png
CLM-0283,validation,Invalid Claim,CLM-0283.png,dataset\cards\validation\invalid\CLM-0283.png
CLM-1310,validation,Invalid Claim,CLM-1310.png,dataset\cards\validation\invalid\CLM-1310.png
CLM-1275,validation,Invalid Claim,CLM-1275.png,dataset\cards\validation\invalid\CLM-1275.png
CLM-0202,validation,Invalid Claim,CLM-0202.png,dataset\cards\validation\invalid\CLM-0202.png
CLM-0169,validation,Invalid Claim,CLM-0169.png,dataset\cards\validation\invalid\CLM-0169.png
CLM-0736,validation,Invalid Claim,CLM-0736.png,dataset\cards\validation\invalid\CLM-0736.png
CLM-0784,validation,Invalid Claim,CLM-0784.png,dataset\cards\validation\invalid\CLM-0784.png
CLM-0753,validation,Invalid Claim,CLM-0753.png,dataset\cards\validation\invalid\CLM-0753.png
CLM-0689,validation,Invalid Claim,CLM-0689.png,dataset\cards\validation\invalid\CLM-0689.png
CLM-1226,validation,Invalid Claim,CLM-1226.png,dataset\cards\validation\invalid\CLM-1226.png
CLM-0721,validation,Invalid Claim,CLM-0721.png,dataset\cards\validation\invalid\CLM-0721.png
CLM-1238,validation,Invalid Claim,CLM-1238.png,dataset\cards\validation\invalid\CLM-1238.png
CLM-0173,validation,Invalid Claim,CLM-0173.png,dataset\cards\validation\invalid\CLM-0173.png
CLM-0276,validation,Invalid Claim,CLM-0276.png,dataset\cards\validation\invalid\CLM-0276.png
CLM-0174,validation,Invalid Claim,CLM-0174.png,dataset\cards\validation\invalid\CLM-0174.png
CLM-1240,validation,Invalid Claim,CLM-1240.png,dataset\cards\validation\invalid\CLM-1240.png
CLM-0322,validation,Invalid Claim,CLM-0322.png,dataset\cards\validation\invalid\CLM-0322.png
CLM-1171,validation,Invalid Claim,CLM-1171.png,dataset\cards\validation\invalid\CLM-1171.png
CLM-0811,validation,Invalid Claim,CLM-0811.png,dataset\cards\validation\invalid\CLM-0811.png
CLM-0822,validation,Invalid Claim,CLM-0822.png,dataset\cards\validation\invalid\CLM-0822.png
CLM-1191,validation,Invalid Claim,CLM-1191.png,dataset\cards\validation\invalid\CLM-1191.png
CLM-0766,validation,Invalid Claim,CLM-0766.png,dataset\cards\validation\invalid\CLM-0766.png
CLM-1268,validation,Invalid Claim,CLM-1268.png,dataset\cards\validation\invalid\CLM-1268.png
CLM-0795,validation,Invalid Claim,CLM-0795.png,dataset\cards\validation\invalid\CLM-0795.png
CLM-1197,validation,Invalid Claim,CLM-1197.png,dataset\cards\validation\invalid\CLM-1197.png
CLM-0672,validation,Invalid Claim,CLM-0672.png,dataset\cards\validation\invalid\CLM-0672.png
CLM-0305,validation,Invalid Claim,CLM-0305.png,dataset\cards\validation\invalid\CLM-0305.png
CLM-1203,validation,Invalid Claim,CLM-1203.png,dataset\cards\validation\invalid\CLM-1203.png
CLM-0767,validation,Invalid Claim,CLM-0767.png,dataset\cards\validation\invalid\CLM-0767.png
CLM-0775,validation,Invalid Claim,CLM-0775.png,dataset\cards\validation\invalid\CLM-0775.png
CLM-0268,validation,Invalid Claim,CLM-0268.png,dataset\cards\validation\invalid\CLM-0268.png
CLM-0296,validation,Invalid Claim,CLM-0296.png,dataset\cards\validation\invalid\CLM-0296.png
CLM-0243,validation,Invalid Claim,CLM-0243.png,dataset\cards\validation\invalid\CLM-0243.png
CLM-1277,validation,Invalid Claim,CLM-1277.png,dataset\cards\validation\invalid\CLM-1277.png
CLM-0763,validation,Invalid Claim,CLM-0763.png,dataset\cards\validation\invalid\CLM-0763.png
CLM-0758,validation,Invalid Claim,CLM-0758.png,dataset\cards\validation\invalid\CLM-0758.png
CLM-0973,validation,Manual Review,CLM-0973.png,dataset\cards\validation\manual_review\CLM-0973.png
