claim_id,product_id,product_category,brand,model,serial_number,receipt_serial_number,serial_number_status,purchase_date,fault_date,claim_date,product_age_days,warranty_duration_months,warranty_remaining_days,warranty_status,fault_category,fault_description,physical_damage,liquid_damage,unauthorized_repair,repair_history,previous_repair_count,last_repair_date,previous_replacement,previous_replacement_count,previous_replacement_date,authorized_service_center,receipt_available,receipt_valid,purchase_information_consistent,missing_documents,missing_documents_count,supporting_evidence_available,evidence_consistency,duplicate_claim,contradiction_detected,claim_reporting_within_period,replacement_requested,replacement_eligible,hard_fail_detected,warning_detected,manual_review_trigger,claim_class
CLM-1350,PRD-01350,Television,VisionMax,TV-65Q,SN-T-001350,SN-T-999999,Mismatch,2025-01-11,2025-02-20,2025-02-25,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-1407,PRD-01407,Television,ViewOptics,TV-55OLED,SN-T-001407,SN-T-999999,Mismatch,2025-03-19,2025-04-28,2025-05-03,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0993,PRD-00993,Laptop,ProBook,LP-Pro,SN-L-000993,SN-L-000993,Matched,2025-01-02,2025-02-11,2025-02-16,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0356,PRD-00356,Smartphone,ApexPhone,SP-200,SN-S-000356,SN-S-000356,Matched,2025-01-07,2025-02-16,2025-02-21,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0459,PRD-00459,Smartphone,MobileX,SP-X,SN-S-000459,SN-S-000459,Matched,2025-04-08,2025-05-18,2025-05-23,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,Unauthorized repair attempt reported,1,2025-05-13,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0396,PRD-00396,Smartphone,ApexPhone,SP-100,SN-S-000396,SN-S-000396,Matched,2025-01-12,2025-02-21,2025-02-26,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-1488,PRD-01488,Television,VisionMax,TV-55OLED,SN-T-001488,SN-T-001488,Matched,2025-04-05,2025-05-15,2025-05-20,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,Unauthorized repair attempt reported,1,2025-05-10,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-1401,PRD-01401,Television,VisionMax,TV-55OLED,SN-T-001401,SN-T-001401,Matched,2025-03-30,2025-05-09,2025-05-14,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,Unauthorized repair attempt reported,1,2025-05-04,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0861,PRD-00861,Laptop,UltraTech,LP-900,SN-L-000861,SN-L-000861,Matched,2025-05-11,2025-06-20,2025-06-25,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,Unauthorized repair attempt reported,1,2025-06-15,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-1467,PRD-01467,Television,ViewOptics,TV-55OLED,SN-T-001467,SN-T-999999,Mismatch,2025-01-26,2025-03-07,2025-03-12,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-1444,PRD-01444,Television,ViewOptics,TV-55OLED,SN-T-001444,SN-T-999999,Mismatch,2025-01-09,2025-02-18,2025-02-23,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-1377,PRD-01377,Television,ViewOptics,TV-65Q,SN-T-001377,SN-T-001377,Matched,2025-05-15,2025-06-24,2025-06-29,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0355,PRD-00355,Smartphone,MobileX,SP-100,SN-S-000355,SN-S-000355,Matched,2025-04-05,2025-05-15,2025-05-20,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0484,PRD-00484,Smartphone,ApexPhone,SP-X,SN-S-000484,SN-S-000484,Matched,2025-03-22,2025-05-01,2025-05-06,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,Unauthorized repair attempt reported,1,2025-04-26,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-1429,PRD-01429,Television,CineDisplay,TV-55OLED,SN-T-001429,SN-T-999999,Mismatch,2025-04-10,2025-05-20,2025-05-25,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0896,PRD-00896,Laptop,OmniLap,LP-500,SN-L-000896,SN-L-000896,Matched,2025-01-29,2025-03-10,2025-03-15,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,Unauthorized repair attempt reported,1,2025-03-05,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0867,PRD-00867,Laptop,ProBook,LP-500,SN-L-000867,SN-L-000867,Matched,2025-02-02,2025-03-14,2025-03-19,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-1373,PRD-01373,Television,ViewOptics,TV-65Q,SN-T-001373,SN-T-999999,Mismatch,2025-01-25,2025-03-06,2025-03-11,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0995,PRD-00995,Laptop,ProBook,LP-500,SN-L-000995,SN-L-000995,Matched,2025-05-28,2025-07-07,2025-07-12,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0934,PRD-00934,Laptop,OmniLap,LP-Pro,SN-L-000934,SN-L-000934,Matched,2025-04-08,2025-05-18,2025-05-23,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0874,PRD-00874,Laptop,OmniLap,LP-Pro,SN-L-000874,SN-L-000874,Matched,2025-02-15,2025-03-27,2025-04-01,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,Unauthorized repair attempt reported,1,2025-03-22,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0942,PRD-00942,Laptop,UltraTech,LP-900,SN-L-000942,SN-L-000942,Matched,2025-03-24,2025-05-03,2025-05-08,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0989,PRD-00989,Laptop,UltraTech,LP-Pro,SN-L-000989,SN-L-999999,Mismatch,2025-02-16,2025-03-28,2025-04-02,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0870,PRD-00870,Laptop,ProBook,LP-900,SN-L-000870,SN-L-000870,Matched,2025-02-09,2025-03-21,2025-03-26,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,Unauthorized repair attempt reported,1,2025-03-16,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0895,PRD-00895,Laptop,UltraTech,LP-900,SN-L-000895,SN-L-000895,Matched,2025-03-18,2025-04-27,2025-05-02,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-1341,PRD-01341,Television,ViewOptics,TV-55OLED,SN-T-001341,SN-T-999999,Mismatch,2025-05-07,2025-06-16,2025-06-21,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0345,PRD-00345,Smartphone,TechCorp,SP-X,SN-S-000345,SN-S-000345,Matched,2025-04-01,2025-05-11,2025-05-16,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0875,PRD-00875,Laptop,UltraTech,LP-900,SN-L-000875,SN-L-000875,Matched,2025-05-19,2025-06-28,2025-07-03,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0912,PRD-00912,Laptop,UltraTech,LP-500,SN-L-000912,SN-L-000912,Matched,2025-01-26,2025-03-07,2025-03-12,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,Unauthorized repair attempt reported,1,2025-03-02,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0950,PRD-00950,Laptop,OmniLap,LP-900,SN-L-000950,SN-L-000950,Matched,2025-02-06,2025-03-18,2025-03-23,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,Unauthorized repair attempt reported,1,2025-03-13,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0365,PRD-00365,Smartphone,MobileX,SP-200,SN-S-000365,SN-S-000365,Matched,2025-05-24,2025-07-03,2025-07-08,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-1355,PRD-01355,Television,CineDisplay,TV-55OLED,SN-T-001355,SN-T-001355,Matched,2025-04-22,2025-06-01,2025-06-06,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0443,PRD-00443,Smartphone,MobileX,SP-X,SN-S-000443,SN-S-000443,Matched,2025-02-05,2025-03-17,2025-03-22,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0376,PRD-00376,Smartphone,TechCorp,SP-200,SN-S-000376,SN-S-000376,Matched,2025-05-07,2025-06-16,2025-06-21,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0946,PRD-00946,Laptop,ProBook,LP-Pro,SN-L-000946,SN-L-000946,Matched,2025-04-06,2025-05-16,2025-05-21,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0463,PRD-00463,Smartphone,MobileX,SP-200,SN-S-000463,SN-S-999999,Mismatch,2025-04-04,2025-05-14,2025-05-19,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0959,PRD-00959,Laptop,OmniLap,LP-900,SN-L-000959,SN-L-000959,Matched,2025-01-16,2025-02-25,2025-03-02,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,Unauthorized repair attempt reported,1,2025-02-20,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0379,PRD-00379,Smartphone,MobileX,SP-100,SN-S-000379,SN-S-999999,Mismatch,2025-01-29,2025-03-10,2025-03-15,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0919,PRD-00919,Laptop,OmniLap,LP-Pro,SN-L-000919,SN-L-000919,Matched,2025-05-23,2025-07-02,2025-07-07,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0348,PRD-00348,Smartphone,TechCorp,SP-200,SN-S-000348,SN-S-000348,Matched,2025-01-14,2025-02-23,2025-02-28,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0377,PRD-00377,Smartphone,TechCorp,SP-200,SN-S-000377,SN-S-000377,Matched,2025-05-26,2025-07-05,2025-07-10,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0500,PRD-00500,Smartphone,ApexPhone,SP-100,SN-S-000500,SN-S-000500,Matched,2025-02-22,2025-04-03,2025-04-08,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0417,PRD-00417,Smartphone,MobileX,SP-100,SN-S-000417,SN-S-000417,Matched,2025-03-27,2025-05-06,2025-05-11,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-1477,PRD-01477,Television,VisionMax,TV-43U,SN-T-001477,SN-T-001477,Matched,2025-05-04,2025-06-13,2025-06-18,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0339,PRD-00339,Smartphone,ApexPhone,SP-200,SN-S-000339,SN-S-000339,Matched,2025-04-13,2025-05-23,2025-05-28,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0897,PRD-00897,Laptop,ProBook,LP-500,SN-L-000897,SN-L-000897,Matched,2025-03-12,2025-04-21,2025-04-26,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,Unauthorized repair attempt reported,1,2025-04-16,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-1368,PRD-01368,Television,VisionMax,TV-65Q,SN-T-001368,SN-T-001368,Matched,2025-03-14,2025-04-23,2025-04-28,45,18,495,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0338,PRD-00338,Smartphone,MobileX,SP-100,SN-S-000338,SN-S-000338,Matched,2025-03-29,2025-05-08,2025-05-13,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0418,PRD-00418,Smartphone,TechCorp,SP-X,SN-S-000418,SN-S-999999,Mismatch,2025-01-31,2025-03-12,2025-03-17,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0938,PRD-00938,Laptop,ProBook,LP-900,SN-L-000938,SN-L-000938,Matched,2025-05-27,2025-07-06,2025-07-11,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,Unauthorized repair attempt reported,1,2025-07-01,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0445,PRD-00445,Smartphone,MobileX,SP-100,SN-S-000445,SN-S-000445,Matched,2025-03-11,2025-04-20,2025-04-25,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,Unauthorized repair attempt reported,1,2025-04-15,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0372,PRD-00372,Smartphone,MobileX,SP-200,SN-S-000372,SN-S-999999,Mismatch,2025-05-01,2025-06-10,2025-06-15,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0358,PRD-00358,Smartphone,TechCorp,SP-X,SN-S-000358,SN-S-000358,Matched,2025-03-04,2025-04-13,2025-04-18,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0446,PRD-00446,Smartphone,MobileX,SP-X,SN-S-000446,SN-S-999999,Mismatch,2025-04-07,2025-05-17,2025-05-22,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-1359,PRD-01359,Television,VisionMax,TV-55OLED,SN-T-001359,SN-T-001359,Matched,2025-04-02,2025-05-12,2025-05-17,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,Unauthorized repair attempt reported,1,2025-05-07,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0961,PRD-00961,Laptop,OmniLap,LP-500,SN-L-000961,SN-L-999999,Mismatch,2025-01-23,2025-03-04,2025-03-09,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0482,PRD-00482,Smartphone,TechCorp,SP-200,SN-S-000482,SN-S-999999,Mismatch,2025-01-17,2025-02-26,2025-03-03,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-0456,PRD-00456,Smartphone,TechCorp,SP-200,SN-S-000456,SN-S-000456,Matched,2025-03-12,2025-04-21,2025-04-26,45,12,315,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0350,PRD-00350,Smartphone,TechCorp,SP-100,SN-S-000350,SN-S-000350,Matched,2025-04-11,2025-05-21,2025-05-26,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-1472,PRD-01472,Television,ViewOptics,TV-65Q,SN-T-001472,SN-T-001472,Matched,2025-05-31,2025-07-10,2025-07-15,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-1396,PRD-01396,Television,ViewOptics,TV-65Q,SN-T-001396,SN-T-001396,Matched,2025-04-11,2025-05-21,2025-05-26,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-1338,PRD-01338,Television,CineDisplay,TV-55OLED,SN-T-001338,SN-T-001338,Matched,2025-02-08,2025-03-20,2025-03-25,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0947,PRD-00947,Laptop,OmniLap,LP-500,SN-L-000947,SN-L-000947,Matched,2025-03-04,2025-04-13,2025-04-18,45,24,675,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-0869,PRD-00869,Laptop,UltraTech,LP-Pro,SN-L-000869,SN-L-000869,Matched,2025-01-14,2025-02-23,2025-02-28,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,Unauthorized repair attempt reported,1,2025-02-18,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0979,PRD-00979,Laptop,UltraTech,LP-900,SN-L-000979,SN-L-999999,Mismatch,2025-03-15,2025-04-24,2025-04-29,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-1452,PRD-01452,Television,ViewOptics,TV-55OLED,SN-T-001452,SN-T-001452,Matched,2025-02-03,2025-03-15,2025-03-20,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,Unauthorized repair attempt reported,1,2025-03-10,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0499,PRD-00499,Smartphone,TechCorp,SP-X,SN-S-000499,SN-S-000499,Matched,2025-05-31,2025-07-10,2025-07-15,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,Unauthorized repair attempt reported,1,2025-07-05,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,True,True,False,False,True,Manual Review
CLM-0916,PRD-00916,Laptop,OmniLap,LP-500,SN-L-000916,SN-L-000916,Matched,2025-03-10,2025-04-19,2025-04-24,45,24,675,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,False,False,False,False,True,Manual Review
CLM-1493,PRD-01493,Television,VisionMax,TV-65Q,SN-T-001493,SN-T-999999,Mismatch,2025-02-19,2025-03-31,2025-04-05,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,True,False,False,False,True,Manual Review
CLM-0442,PRD-00442,Smartphone,MobileX,SP-100,SN-S-000442,SN-S-000442,Matched,2025-05-25,2025-07-04,2025-07-09,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,Unauthorized repair attempt reported,1,2025-06-29,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0427,PRD-00427,Smartphone,TechCorp,SP-X,SN-S-000427,SN-S-000427,Matched,2025-01-16,2025-02-25,2025-03-02,45,12,315,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0428,PRD-00428,Smartphone,TechCorp,SP-200,SN-S-000428,SN-S-000428,Matched,2025-02-05,2025-03-17,2025-03-22,45,12,315,Active,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,Warranty Card|Diagnostic Report,2,False,True,False,False,True,True,False,False,False,True,Manual Review
CLM-0921,PRD-00921,Laptop,OmniLap,LP-900,SN-L-000921,SN-L-999999,Mismatch,2025-05-10,2025-06-19,2025-06-24,45,24,675,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,False,False,False,True,False,False,False,False,True,Manual Review
CLM-1430,PRD-01430,Television,VisionMax,TV-43U,SN-T-001430,SN-T-001430,Matched,2025-05-11,2025-06-20,2025-06-25,45,18,495,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-1343,PRD-01343,Television,VisionMax,TV-55OLED,SN-T-001343,SN-T-001343,Matched,2025-02-07,2025-03-19,2025-03-24,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,False,False,False,False,True,Manual Review
CLM-0353,PRD-00353,Smartphone,ApexPhone,SP-X,SN-S-000353,SN-S-000353,Matched,2025-02-05,2025-03-17,2025-03-22,45,12,315,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,True,False,True,True,False,False,False,True,Manual Review
CLM-1365,PRD-01365,Television,ViewOptics,TV-43U,SN-T-001365,SN-T-001365,Matched,2025-01-08,2025-02-17,2025-02-22,45,18,495,Active,Display Panel Defect,Internal panel line defect.,False,False,False,Unauthorized repair attempt reported,1,2025-02-12,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
CLM-0992,PRD-00992,Laptop,OmniLap,LP-Pro,SN-L-000992,SN-L-000992,Matched,2025-05-02,2025-06-11,2025-06-16,45,24,675,Active,Factory SSD Failure,Primary storage failure.,False,False,False,Unauthorized repair attempt reported,1,2025-06-06,False,0,N/A,False,True,True,True,None,0,True,True,False,False,True,False,False,False,False,True,Manual Review
